"CODE_TAXON";"TYPE";"TAXO";"REFUNI";"FAM";"GENRE";"TERATO";"TAX_IBD";"GUILDE_H";"GUILDE_L";"GUILDE_M";"GUILDE_E";"ACIDOBI";"ACIDOPH";"NEUTRO";"ALCALIPH";"ALCALIB";"ACID_INDIF";"DOUCE";"DOUCE_SAUM";"MOD_SAUM";"SAUMATRE";"N_AUTO1";"N_AUTO2";"N_HETERO1";"N_HETERO2";"OX_HIGH";"OX_FORTE";"OX_MOD";"OX_LOW";"OX_VERYLOW";"OLIGOSAPROBE";"B_MESO";"A_MESO";"A_MESO_POLY";"POLYSAPROBE";"OLIGOTROPH";"OLIGO_MESO";"MESO";"MESO_EUTRO";"EUTROPHE";"HYPEREUTRO";"TROPH_INDIF";"CENTRIQUES";"PENNEES_ARAPHIDEES";"PENNEES_MONORAPHIDEES";"PENNEES_BIRAPHIDEES";"PLANKTONIC";"BENTHIC";"MOB";"NO_MOB";"JAMAIS_ATTACH";"ATTACH_VU";"SOLITAIRE";"COL_MUC";"COL_ZIGZAG";"COL_RUBAN";"COL_ETOILE";"COL_ARBUSCULE";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"GF1";"GF2";"GF3";"GF4"
"ABIO";"SYNO";"Achnanthes bioreti Germain                                                            ";"ABRT";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ABIP";"SYNO";"Achnanthes biporoma Hohn & Hellerman                                                  ";"PLBI";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ABIT";"SYNO";"Achnanthes biasolettiana Grunow f. anormale                                           ";"ADBT";"MO";"ACHN";"oui";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;0;0
"ABOY";"SYNO";"Achnanthes boyei Oestrup                                                              ";"PTLA";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ABPA";"SYNO";"Achnanthes brevipes Agardh var.parvula(Kütz.)Cleve                                    ";"APAR";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"ABRT";"REF";"Achnanthidium bioretii (Germain) Edlund                                               ";"ABRT";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ABRY";"REF";"Adlafia bryophila (Petersen) Moser Lange-Bertalot & Metzeltin                         ";"ABRY";"NAV";"ADLF";"non";"oui";0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"ABSB";"SYNO";"Achnanthes biasolettiana (Kütz.) Grunow var. sublinearis Grunow in Van Heurck         ";"KAAM";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"ABSU";"SYNO";"Achnanthes biasolettiana Grunow var.subatomus Lange-Bertalot                          ";"ADSU";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ACAC";"SYNO";"Amphora coffeaeformis (Agardh)Kütz.var.acutiuscula (Kützing) Rabenhorst               ";"HLAC";"NAV";"AMPH";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"ACAF";"REF";"Achnanthidium affine (Grun) Czarnecki                                                 ";"ACAF";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ACBI";"SYNO";"Achnantheiopsis biporoma (Hohn & Hellerman) Lange-Bertalot                            ";"PLBI";"MO";"ACTP";"non";"oui";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ACBP";"SYNO";"Achnanthidium biporomum (Hohn & Hellerman) Czarnecki                                  ";"PLBI";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ACBR";"SYNO";"Achnanthes conspicua A.Mayer var.brevistriata Hustedt                                 ";"PTCO";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ACCL";"SYNO";"Achnanthidium clevei (Grun in Cl. & Grun.) Czarnecki                                  ";"KCLE";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ACCR";"SYNO";"Achnanthidium clevei var. rostratum (Hust.) Edlund in Czarnecki & Edlund              ";"KCLR";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ACDE";"SYNO";"Achnantheiopsis delicatula (Kützing) Lange-Bertalot                                   ";"PTDE";"MO";"ACTP";"non";"oui";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ACEC";"REF";"Achnanthidium exiguum var.constrictum (Grunow) Andresen. Stoermer & Kreis             ";"ACEC";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0;0;0;0;0;0;1;0;0;0
"ACEN";"SYNO";"Achnantheiopsis engelbrechtii (Cholnoky) Lange-Bertalot                               ";"PLEN";"MO";"ACTP";"non";"oui";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ACGT";"REF";"Achnanthidium convergens (Kobayasi) Kobayasi f. anormale                              ";"ACGT";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0
"ACHA";"SYNO";"Achnantheiopsis hauckiana (Grunow) Lange-Bertalot                                     ";"PTHA";"MO";"ACTP";"non";"oui";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ACHL";"SYNO";"Achnanthes chlidanos Hohn & Hellerman                                                 ";"ADCH";"MO";"ACHN";"non";"oui";0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"ACHT";"UNIQUE";"Achnanthes sp. f. anormale                                                            ";"ACHT";"MO";"ACHN";"oui";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ACLD";"SYNO";"Achnanthes caledonica Lange-Bertalot                                                  ";"ADCA";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ACLE";"SYNO";"Achnanthes clevei Grunow var. clevei (=Karayevia)                                     ";"KCLE";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ACLI";"UNIQUE";"Achnanthidium lineare W.Smith                                                         ";"ACLI";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"ACMG";"SYNO";"Achnanthidium minutissimum(Kütz.)Czarnecki var.gracillima (Meist.)Bukhtiyarova        ";"ADGL";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ACNP";"SYNO";"Achnanthidium pusillum (Grun.in Cl. & Grun) Czarnecki                                 ";"RPUS";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ACOF";"SYNO";"Amphora coffeaeformis (Agardh) Kützing var. coffeaeformis                             ";"HACO";"NAV";"AMPH";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"ACON";"SYNO";"Achnanthes conspicua A.Mayer                                                          ";"PTCO";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ACOP";"REF";"Amphora copulata  (Kütz) Schoeman & Archibald                                         ";"ACOP";"NAV";"AMPH";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ACPG";"SYNO";"Achnantheiopsis grana (Hohn & Hellerman) Lange-Bertalot                               ";"PGRN";"MO";"ACTP";"non";"oui";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"ACPO";"SYNO";"Achnantheiopsis oestrupii (Cleve-Euler) Lange-Bertalot                                ";"PTOE";"MO";"ACTP";"non";"oui";0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0;0
"ACRA";"SYNO";"Achnanthes crassa Hustedt                                                             ";"ADCR";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ACRB";"SYNO";"Achnantheiopsis robustior  Lange-Bertalot                                             ";"PRBU";"MO";"ACTP";"non";"oui";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ACRM";"SYNO";"Amphora crameri Foged                                                                 ";"HACO";"NAV";"AMPH";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"ACRO";"SYNO";"Achnanthes clevei Grunow var.rostrata Hustedt                                         ";"KCLR";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ACRT";"UNIQUE";"Achnanthidium crassum (Hustedt) Potapova & Ponader f. anormale                        ";"ACRT";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;0;0;0;0
"ACSD";"SYNO";"Achnanthes cassida Carter                                                             ";"PROS";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ACTT";"SYNO";"Achnanthes catenata Bily & Marvan                                                     ";"ADCT";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"ACUN";"SYNO";"Actinoptychus undulatus (Bailey) Ralfs in Pritchard                                   ";"ASEN";"CE";"ACTN";"non";"oui";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"ACUT";"UNIQUE";"Achnanthes curtissima Carter f. anormale                                              ";"ACUT";"MO";"ACHN";"oui";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ACVT";"SYNO";"Achnanthes convergens Kobayasi f. anormale                                            ";"ACGT";"MO";"ACHN";"oui";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0
"ADAF";"SYNO";"Aulacoseira distans (Ehr.)Simonsen var.africana (O.Muller) Simonsen                   ";"ANIV";"CE";"AULA";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;0;0;0;1
"ADAO";"SYNO";"Achnanthes daonensis Lange-Bertalot                                                   ";"ADDA";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADAT";"REF";"Achnanthidium atomus (Hustedt) Monnier, Lange-Bertalot & Ector                        ";"ADAT";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"ADAU";"SYNO";"Achnanthes daui Foged var. daui                                                       ";"PDAU";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADBI";"SYNO";"Achnanthidium biasolettianum (Grunow in Cl. & Grun.) Lange-Bertalot                   ";"ADPY";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADBO";"SYNO";"Achnanthidium bioretii (Germain) Monnier Lange-Bertalot & Ector                       ";"ABRT";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADBS";"SYNO";"Achnanthidium biasolettianum var.subatomus (Hustedt) Lange-Bertalot                   ";"ADSU";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
